"","FUS","hnRNPA1","HspB8","RBM14","TAF15","TDP43","Ddx4","DYRK3","Era","UBQ2","control"
"FUS",0.1,0.24,0.111,0.182,0.09,1.089,0.3,0.17,0.093,1.369,0.1
"hnRNPA1",0.111,0.073,0.16,0.23,0.081,1.166,0.072,0.572,0.148,1.218,0.08
"HspB8",0.24,0.08,0.11,0.19,0.25,1.345,0.19,0.589,0.15,1.09,0.12
"RBM14",0.2,0.114,0.2,0.088,0.18,0.993,0.113,0.73,0.133,1.341,0.108
"TAF15",0.09,0.06,0.23,0.17,0.07,0.913,0.07,0.111,0.091,1.23,0.081
"TDP43",1.112,1.398,0.858,1.097,0.482,0.132,1.349,1.54,1.481,1.186,0.163
"control",0.09,0.1,0.12,0.09,0.08,0.17,0.07,NA,0.14,0.09,NA
